Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-02,CE,26032.2,25450.0,14.0,0.07494671664964282,0.1,738.6,738.6,733.86,-4.74,-4.74,-0.64175,-0.64175
2025-12-02,CE,26032.2,27550.0,14.0,0.07494671664964282,0.1,3.75,3.5,0.26,-3.49,-3.24,-93.06667,-92.57143
2025-12-02,CE,26032.2,25850.0,14.0,0.07494671664964282,0.1,392.1,388.1,389.38,-2.72,1.28,-0.6937,0.32981
2025-12-02,CE,26032.2,25400.0,14.0,0.07494671664964282,0.1,749.75,749.75,781.08,31.33,31.33,4.17873,4.17873
2025-12-02,PE,26032.2,25750.0,14.0,0.07494671664964282,0.1,64.8,63.7,43.22,-21.58,-20.48,-33.30247,-32.15071
2025-12-02,CE,26032.2,24900.0,14.0,0.07494671664964282,0.1,1274.35,1274.35,1270.46,-3.89,-3.89,-0.30525,-0.30525
2025-12-02,PE,26032.2,26900.0,14.0,0.07494671664964282,0.1,780.9,780.9,731.18,-49.72,-49.72,-6.36701,-6.36701
2025-12-02,PE,26032.2,25650.0,14.0,0.07494671664964282,0.1,45.7,45.2,28.17,-17.53,-17.03,-38.35886,-37.67699
2025-12-02,CE,26032.2,26000.0,14.0,0.07494671664964282,0.1,288.9,295.7,284.31,-4.59,-11.39,-1.58879,-3.85188
2025-12-02,CE,26032.2,25100.0,14.0,0.07494671664964282,0.1,1093.3,1093.3,1072.56,-20.74,-20.74,-1.89701,-1.89701
2025-12-02,PE,26032.2,27400.0,14.0,0.07494671664964282,0.1,1267.9,1267.9,1216.72,-51.18,-51.18,-4.0366,-4.0366
2025-12-02,PE,26032.2,24000.0,14.0,0.07494671664964282,0.1,4.25,3.95,0.0,-4.25,-3.95,-100.0,-100.0
2025-12-03,CE,25986.0,24900.0,13.0,0.07381197012226186,0.1,1163.0,1163.35,1214.39,51.39,51.04,4.41874,4.38733
2025-12-03,CE,25986.0,24500.0,13.0,0.07381197012226186,0.1,1576.7,1570.55,1612.07,35.37,41.52,2.24329,2.64366
2025-12-03,CE,25986.0,25900.0,13.0,0.07381197012226186,0.1,282.9,286.05,304.34,21.44,18.29,7.57865,6.39399
2025-12-03,PE,25986.0,24800.0,13.0,0.07381197012226186,0.1,6.6,7.15,0.12,-6.48,-7.03,-98.18182,-98.32168
2025-12-03,CE,25986.0,26000.0,13.0,0.07381197012226186,0.1,222.1,223.35,239.83,17.73,16.48,7.98289,7.37855
2025-12-03,CE,25986.0,25500.0,13.0,0.07381197012226186,0.1,603.4,605.8,631.85,28.45,26.05,4.71495,4.3001
2025-12-03,CE,25986.0,26250.0,13.0,0.07381197012226186,0.1,106.05,108.85,117.3,11.25,8.45,10.6082,7.76298
2025-12-03,PE,25986.0,26650.0,13.0,0.07381197012226186,0.1,644.6,644.6,551.7,-92.9,-92.9,-14.41204,-14.41204
2025-12-03,CE,25986.0,25200.0,13.0,0.07381197012226186,0.1,869.65,881.0,918.14,48.49,37.14,5.57581,4.21566
2025-12-03,PE,25986.0,26700.0,13.0,0.07381197012226186,0.1,644.45,641.0,596.28,-48.17,-44.72,-7.47459,-6.9766
2025-12-03,PE,25986.0,25300.0,13.0,0.07381197012226186,0.1,17.95,17.6,4.7,-13.25,-12.9,-73.81616,-73.29545
2025-12-03,PE,25986.0,26150.0,13.0,0.07381197012226186,0.1,226.35,221.55,189.02,-37.33,-32.53,-16.49216,-14.68292
2025-12-03,PE,25986.0,27050.0,13.0,0.07381197012226186,0.1,964.9,963.9,927.8,-37.1,-36.1,-3.84496,-3.7452
2025-12-03,PE,25986.0,27400.0,13.0,0.07381197012226186,0.1,1340.1,1337.3,1273.3,-66.8,-64.0,-4.9847,-4.78576
2025-12-03,PE,25986.0,25100.0,13.0,0.07381197012226186,0.1,10.65,10.05,1.25,-9.4,-8.8,-88.26291,-87.56219
2025-12-03,PE,25986.0,25850.0,13.0,0.07381197012226186,0.1,98.35,94.8,70.67,-27.68,-24.13,-28.14438,-25.45359
2025-12-03,PE,25986.0,26450.0,13.0,0.07381197012226186,0.1,432.3,427.0,385.61,-46.69,-41.39,-10.80037,-9.69321
2025-12-03,CE,25986.0,26300.0,13.0,0.07381197012226186,0.1,90.4,91.0,99.42,9.02,8.42,9.97788,9.25275
2025-12-03,CE,25986.0,24150.0,13.0,0.07381197012226186,0.1,1914.45,1907.85,1960.26,45.81,52.41,2.39285,2.74707
2025-12-03,CE,25986.0,26650.0,13.0,0.07381197012226186,0.1,23.25,23.95,24.82,1.57,0.87,6.75269,3.63257
2025-12-03,CE,25986.0,25400.0,13.0,0.07381197012226186,0.1,684.65,695.0,725.18,40.53,30.18,5.91981,4.34245
2025-12-03,PE,25986.0,27950.0,13.0,0.07381197012226186,0.1,1865.35,1851.65,1820.19,-45.16,-31.46,-2.42099,-1.69903
2025-12-03,CE,25986.0,27300.0,13.0,0.07381197012226186,0.1,3.95,3.9,0.58,-3.37,-3.32,-85.31646,-85.12821
2025-12-03,CE,25986.0,25950.0,13.0,0.07381197012226186,0.1,251.4,255.2,271.03,19.63,15.83,7.80827,6.20298
2025-12-03,CE,25986.0,25750.0,13.0,0.07381197012226186,0.1,393.35,394.75,415.9,22.55,21.15,5.73281,5.35782
2025-12-03,PE,25986.0,24550.0,13.0,0.07381197012226186,0.1,4.55,5.0,0.01,-4.54,-4.99,-99.78022,-99.8
2025-12-03,PE,25986.0,24900.0,13.0,0.07381197012226186,0.1,7.35,7.0,0.27,-7.08,-6.73,-96.32653,-96.14286
2025-12-03,PE,25986.0,27650.0,13.0,0.07381197012226186,0.1,1593.55,1594.2,1521.77,-71.78,-72.43,-4.50441,-4.54334
2025-12-03,CE,25986.0,26750.0,13.0,0.07381197012226186,0.1,15.8,16.3,15.44,-0.36,-0.86,-2.27848,-5.27607
2025-12-03,PE,25986.0,24100.0,13.0,0.07381197012226186,0.1,3.35,3.1,0.0,-3.35,-3.1,-100.0,-100.0
2025-12-03,CE,25986.0,26450.0,13.0,0.07381197012226186,0.1,51.5,52.75,57.7,6.2,4.95,12.03883,9.38389
2025-12-03,PE,25986.0,27300.0,13.0,0.07381197012226186,0.1,1229.1,1220.7,1174.11,-54.99,-46.59,-4.47401,-3.81666
2025-12-03,PE,25986.0,25650.0,13.0,0.07381197012226186,0.1,54.15,50.1,30.57,-23.58,-19.53,-43.54571,-38.98204
2025-12-03,CE,25986.0,27800.0,13.0,0.07381197012226186,0.1,1.7,2.0,0.01,-1.69,-1.99,-99.41176,-99.5
2025-12-03,CE,25986.0,24850.0,13.0,0.07381197012226186,0.1,1201.25,1201.25,1264.04,62.79,62.79,5.22706,5.22706
2025-12-03,PE,25986.0,25450.0,13.0,0.07381197012226186,0.1,27.75,26.4,11.21,-16.54,-15.19,-59.6036,-57.53788
2025-12-03,PE,25986.0,26300.0,13.0,0.07381197012226186,0.1,320.8,314.95,278.1,-42.7,-36.85,-13.31047,-11.70027
2025-12-03,PE,25986.0,25950.0,13.0,0.07381197012226186,0.1,133.3,128.35,101.5,-31.8,-26.85,-23.85596,-20.91936
2025-12-03,PE,25986.0,24650.0,13.0,0.07381197012226186,0.1,5.55,5.65,0.03,-5.52,-5.62,-99.45946,-99.46903
2025-12-03,CE,25986.0,27450.0,13.0,0.07381197012226186,0.1,3.0,2.95,0.2,-2.8,-2.75,-93.33333,-93.22034
2025-12-03,PE,25986.0,24600.0,13.0,0.07381197012226186,0.1,5.05,4.85,0.02,-5.03,-4.83,-99.60396,-99.58763
2025-12-03,CE,25986.0,24100.0,13.0,0.07381197012226186,0.1,1953.2,1958.85,2010.01,56.81,51.16,2.90856,2.61174
2025-12-03,PE,25986.0,26050.0,13.0,0.07381197012226186,0.1,176.1,170.55,140.79,-35.31,-29.76,-20.05111,-17.44943
2025-12-03,CE,25986.0,26800.0,13.0,0.07381197012226186,0.1,13.55,13.85,12.02,-1.53,-1.83,-11.29151,-13.213
2025-12-03,PE,25986.0,26750.0,13.0,0.07381197012226186,0.1,709.15,709.15,641.8,-67.35,-67.35,-9.49729,-9.49729
2025-12-03,PE,25986.0,26800.0,13.0,0.07381197012226186,0.1,747.95,740.0,688.12,-59.83,-51.88,-7.9992,-7.01081
2025-12-03,CE,25986.0,26100.0,13.0,0.07381197012226186,0.1,169.5,169.45,184.07,14.57,14.62,8.59587,8.62791
2025-12-03,CE,25986.0,27900.0,13.0,0.07381197012226186,0.1,1.8,2.0,0.0,-1.8,-2.0,-100.0,-100.0
2025-12-03,PE,25986.0,25800.0,13.0,0.07381197012226186,0.1,83.8,81.55,58.16,-25.64,-23.39,-30.59666,-28.68179
2025-12-03,PE,25986.0,25250.0,13.0,0.07381197012226186,0.1,15.6,15.6,3.43,-12.17,-12.17,-78.01282,-78.01282
2025-12-03,CE,25986.0,24600.0,13.0,0.07381197012226186,0.1,1484.0,1487.8,1512.6,28.6,24.8,1.92722,1.66689
2025-12-03,PE,25986.0,27700.0,13.0,0.07381197012226186,0.1,1627.2,1621.45,1571.5,-55.7,-49.95,-3.42306,-3.08058
2025-12-03,CE,25986.0,26950.0,13.0,0.07381197012226186,0.1,8.2,8.6,5.35,-2.85,-3.25,-34.7561,-37.7907
2025-12-03,PE,25986.0,27800.0,13.0,0.07381197012226186,0.1,1729.35,1723.15,1670.97,-58.38,-52.18,-3.37583,-3.02818
2025-12-03,PE,25986.0,26950.0,13.0,0.07381197012226186,0.1,917.75,917.75,830.68,-87.07,-87.07,-9.48733,-9.48733
2025-12-03,PE,25986.0,24500.0,13.0,0.07381197012226186,0.1,4.3,3.95,0.01,-4.29,-3.94,-99.76744,-99.74684
2025-12-03,PE,25986.0,26600.0,13.0,0.07381197012226186,0.1,563.65,554.05,508.19,-55.46,-45.86,-9.83944,-8.27723
2025-12-03,CE,25986.0,24350.0,13.0,0.07381197012226186,0.1,1690.55,1690.55,1761.29,70.74,70.74,4.18444,4.18444
2025-12-03,CE,25986.0,24050.0,13.0,0.07381197012226186,0.1,2020.6,2008.35,2059.75,39.15,51.4,1.93754,2.55931
2025-12-03,CE,25986.0,27150.0,13.0,0.07381197012226186,0.1,5.0,5.2,1.6,-3.4,-3.6,-68.0,-69.23077
2025-12-03,PE,25986.0,25750.0,13.0,0.07381197012226186,0.1,72.85,68.7,47.4,-25.45,-21.3,-34.9348,-31.00437
2025-12-03,CE,25986.0,26050.0,13.0,0.07381197012226186,0.1,195.3,196.0,210.83,15.53,14.83,7.95187,7.56633
2025-12-03,PE,25986.0,25200.0,13.0,0.07381197012226186,0.1,14.05,13.1,2.48,-11.57,-10.62,-82.34875,-81.0687
2025-12-03,CE,25986.0,23950.0,13.0,0.07381197012226186,0.1,2094.5,2094.5,2159.23,64.73,64.73,3.09048,3.09048
2025-12-03,PE,25986.0,26550.0,13.0,0.07381197012226186,0.1,514.35,507.0,465.9,-48.45,-41.1,-9.41966,-8.10651
2025-12-03,CE,25986.0,25050.0,13.0,0.07381197012226186,0.1,1014.95,1017.7,1065.76,50.81,48.06,5.00616,4.72241
2025-12-03,PE,25986.0,24850.0,13.0,0.07381197012226186,0.1,7.0,7.1,0.18,-6.82,-6.92,-97.42857,-97.46479
2025-12-03,CE,25986.0,24200.0,13.0,0.07381197012226186,0.1,1867.05,1860.65,1910.52,43.47,49.87,2.32827,2.68025
2025-12-03,CE,25986.0,27100.0,13.0,0.07381197012226186,0.1,5.6,5.8,2.19,-3.41,-3.61,-60.89286,-62.24138
2025-12-03,CE,25986.0,24800.0,13.0,0.07381197012226186,0.1,1246.0,1246.0,1313.72,67.72,67.72,5.43499,5.43499
2025-12-03,CE,25986.0,27500.0,13.0,0.07381197012226186,0.1,2.9,2.95,0.13,-2.77,-2.82,-95.51724,-95.59322
2025-12-03,PE,25986.0,26400.0,13.0,0.07381197012226186,0.1,390.6,386.35,347.91,-42.69,-38.44,-10.92934,-9.94953
2025-12-03,PE,25986.0,24750.0,13.0,0.07381197012226186,0.1,5.7,5.4,0.07,-5.63,-5.33,-98.77193,-98.7037
2025-12-03,CE,25986.0,25550.0,13.0,0.07381197012226186,0.1,556.85,562.7,586.38,29.53,23.68,5.30304,4.20828
2025-12-03,CE,25986.0,25150.0,13.0,0.07381197012226186,0.1,886.3,886.3,967.18,80.88,80.88,9.12558,9.12558
2025-12-03,CE,25986.0,27600.0,13.0,0.07381197012226186,0.1,2.25,2.5,0.06,-2.19,-2.44,-97.33333,-97.6
2025-12-03,PE,25986.0,27150.0,13.0,0.07381197012226186,0.1,1083.65,1078.85,1025.9,-57.75,-52.95,-5.32921,-4.908
2025-12-03,CE,25986.0,26400.0,13.0,0.07381197012226186,0.1,62.35,62.7,69.75,7.4,7.05,11.86848,11.24402
2025-12-03,CE,25986.0,25000.0,13.0,0.07381197012226186,0.1,1052.6,1074.1,1115.23,62.63,41.13,5.95003,3.82925
2025-12-03,PE,25986.0,24000.0,13.0,0.07381197012226186,0.1,3.1,3.05,0.0,-3.1,-3.05,-100.0,-100.0
2025-12-03,CE,25986.0,24750.0,13.0,0.07381197012226186,0.1,1302.3,1302.3,1363.42,61.12,61.12,4.69324,4.69324
2025-12-03,CE,25986.0,26350.0,13.0,0.07381197012226186,0.1,75.45,77.0,83.61,8.16,6.61,10.81511,8.58442
2025-12-03,PE,25986.0,24450.0,13.0,0.07381197012226186,0.1,4.3,4.1,0.0,-4.3,-4.1,-100.0,-100.0
2025-12-03,CE,25986.0,26600.0,13.0,0.07381197012226186,0.1,28.4,29.15,31.05,2.65,1.9,9.33099,6.51801
2025-12-03,PE,25986.0,24700.0,13.0,0.07381197012226186,0.1,5.6,5.4,0.05,-5.55,-5.35,-99.10714,-99.07407
2025-12-03,PE,25986.0,24200.0,13.0,0.07381197012226186,0.1,3.65,3.75,0.0,-3.65,-3.75,-100.0,-100.0
2025-12-03,PE,25986.0,27850.0,13.0,0.07381197012226186,0.1,1780.65,1775.75,1720.71,-59.94,-55.04,-3.36619,-3.09954
2025-12-03,CE,25986.0,26850.0,13.0,0.07381197012226186,0.1,11.25,11.9,9.26,-1.99,-2.64,-17.68889,-22.18487
2025-12-03,PE,25986.0,26250.0,13.0,0.07381197012226186,0.1,290.2,281.75,246.23,-43.97,-35.52,-15.15162,-12.60692
2025-12-03,CE,25986.0,25700.0,13.0,0.07381197012226186,0.1,426.7,435.0,456.5,29.8,21.5,6.98383,4.94253
2025-12-03,CE,25986.0,26900.0,13.0,0.07381197012226186,0.1,9.55,10.15,7.08,-2.47,-3.07,-25.86387,-30.24631
2025-12-03,CE,25986.0,25100.0,13.0,0.07381197012226186,0.1,969.2,978.35,1016.4,47.2,38.05,4.87,3.8892
2025-12-03,PE,25986.0,24950.0,13.0,0.07381197012226186,0.1,8.3,7.8,0.4,-7.9,-7.4,-95.18072,-94.87179
2025-12-03,CE,25986.0,27950.0,13.0,0.07381197012226186,0.1,1.95,2.4,0.0,-1.95,-2.4,-100.0,-100.0
2025-12-03,CE,25986.0,26500.0,13.0,0.07381197012226186,0.1,42.55,43.2,47.34,4.79,4.14,11.25734,9.58333
2025-12-03,PE,25986.0,26900.0,13.0,0.07381197012226186,0.1,860.05,860.05,782.66,-77.39,-77.39,-8.99831,-8.99831
2025-12-03,CE,25986.0,27700.0,13.0,0.07381197012226186,0.1,1.95,1.85,0.03,-1.92,-1.82,-98.46154,-98.37838
2025-12-03,PE,25986.0,26850.0,13.0,0.07381197012226186,0.1,803.5,803.5,735.11,-68.39,-68.39,-8.51151,-8.51151
2025-12-03,CE,25986.0,24400.0,13.0,0.07381197012226186,0.1,1645.0,1645.0,1711.55,66.55,66.55,4.04559,4.04559
2025-12-03,PE,25986.0,27000.0,13.0,0.07381197012226186,0.1,999.45,999.45,879.09,-120.36,-120.36,-12.04262,-12.04262
2025-12-03,CE,25986.0,27750.0,13.0,0.07381197012226186,0.1,2.15,2.05,0.02,-2.13,-2.03,-99.06977,-99.02439
2025-12-03,CE,25986.0,24950.0,13.0,0.07381197012226186,0.1,1138.2,1142.2,1164.78,26.58,22.58,2.33527,1.97689
2025-12-03,PE,25986.0,26200.0,13.0,0.07381197012226186,0.1,254.6,249.45,216.52,-38.08,-32.93,-14.95679,-13.20104
2025-12-03,PE,25986.0,24400.0,13.0,0.07381197012226186,0.1,4.2,5.0,0.0,-4.2,-5.0,-100.0,-100.0
2025-12-03,CE,25986.0,24250.0,13.0,0.07381197012226186,0.1,1770.8,1770.8,1860.78,89.98,89.98,5.08132,5.08132
2025-12-03,PE,25986.0,25550.0,13.0,0.07381197012226186,0.1,37.95,36.7,18.92,-19.03,-17.78,-50.14493,-48.44687
2025-12-03,PE,25986.0,25900.0,13.0,0.07381197012226186,0.1,114.2,111.0,85.08,-29.12,-25.92,-25.49912,-23.35135
2025-12-03,CE,25986.0,27850.0,13.0,0.07381197012226186,0.1,2.1,1.65,0.01,-2.09,-1.64,-99.52381,-99.39394
2025-12-03,PE,25986.0,23950.0,13.0,0.07381197012226186,0.1,2.75,2.75,0.0,-2.75,-2.75,-100.0,-100.0
2025-12-03,PE,25986.0,27200.0,13.0,0.07381197012226186,0.1,1122.95,1118.3,1075.2,-47.75,-43.1,-4.25219,-3.85406
2025-12-03,PE,25986.0,25050.0,13.0,0.07381197012226186,0.1,9.75,9.55,0.87,-8.88,-8.68,-91.07692,-90.89005
2025-12-03,PE,25986.0,25350.0,13.0,0.07381197012226186,0.1,20.6,20.05,6.35,-14.25,-13.7,-69.17476,-68.32918
2025-12-03,PE,25986.0,27750.0,13.0,0.07381197012226186,0.1,1676.0,1670.8,1621.23,-54.77,-49.57,-3.2679,-2.96684
2025-12-03,PE,25986.0,25000.0,13.0,0.07381197012226186,0.1,8.95,8.2,0.59,-8.36,-7.61,-93.40782,-92.80488
2025-12-03,CE,25986.0,27550.0,13.0,0.07381197012226186,0.1,2.85,2.4,0.09,-2.76,-2.31,-96.84211,-96.25
2025-12-03,CE,25986.0,25300.0,13.0,0.07381197012226186,0.1,780.8,786.2,820.88,40.08,34.68,5.1332,4.41109
2025-12-03,CE,25986.0,24000.0,13.0,0.07381197012226186,0.1,2020.35,2020.35,2109.49,89.14,89.14,4.41211,4.41211
2025-12-03,CE,25986.0,24450.0,13.0,0.07381197012226186,0.1,1625.45,1620.55,1661.81,36.36,41.26,2.23692,2.54605
2025-12-03,PE,25986.0,27500.0,13.0,0.07381197012226186,0.1,1475.9,1475.9,1372.63,-103.27,-103.27,-6.99709,-6.99709
2025-12-03,PE,25986.0,24300.0,13.0,0.07381197012226186,0.1,3.85,3.7,0.0,-3.85,-3.7,-100.0,-100.0
2025-12-03,CE,25986.0,25600.0,13.0,0.07381197012226186,0.1,512.7,516.0,541.9,29.2,25.9,5.69534,5.01938
2025-12-03,CE,25986.0,25250.0,13.0,0.07381197012226186,0.1,832.6,834.35,869.35,36.75,35.0,4.41388,4.19488
2025-12-03,CE,25986.0,27350.0,13.0,0.07381197012226186,0.1,3.65,3.85,0.41,-3.24,-3.44,-88.76712,-89.35065
2025-12-03,CE,25986.0,27650.0,13.0,0.07381197012226186,0.1,2.15,1.9,0.04,-2.11,-1.86,-98.13953,-97.89474
2025-12-03,PE,25986.0,27350.0,13.0,0.07381197012226186,0.1,1280.55,1276.9,1223.68,-56.87,-53.22,-4.44106,-4.16791
2025-12-03,PE,25986.0,26500.0,13.0,0.07381197012226186,0.1,469.25,465.0,424.99,-44.26,-40.01,-9.43207,-8.6043
2025-12-03,PE,25986.0,26000.0,13.0,0.07381197012226186,0.1,152.85,149.05,120.05,-32.8,-29.0,-21.45895,-19.45656
2025-12-03,CE,25986.0,25450.0,13.0,0.07381197012226186,0.1,650.7,651.35,678.16,27.46,26.81,4.22007,4.11607
2025-12-03,CE,25986.0,24700.0,13.0,0.07381197012226186,0.1,1315.0,1315.0,1413.14,98.14,98.14,7.46312,7.46312
2025-12-03,PE,25986.0,27100.0,13.0,0.07381197012226186,0.1,1027.8,1027.8,976.75,-51.05,-51.05,-4.96692,-4.96692
2025-12-03,PE,25986.0,27550.0,13.0,0.07381197012226186,0.1,1480.9,1475.75,1422.33,-58.57,-53.42,-3.95503,-3.61985
2025-12-03,CE,25986.0,24650.0,13.0,0.07381197012226186,0.1,1419.3,1422.95,1462.86,43.56,39.91,3.06912,2.80474
2025-12-03,PE,25986.0,27250.0,13.0,0.07381197012226186,0.1,1178.55,1173.65,1124.61,-53.94,-49.04,-4.57681,-4.17842
2025-12-03,CE,25986.0,26700.0,13.0,0.07381197012226186,0.1,19.15,19.3,19.67,0.52,0.37,2.7154,1.9171
2025-12-03,PE,25986.0,27600.0,13.0,0.07381197012226186,0.1,1519.45,1507.05,1472.05,-47.4,-35.0,-3.11955,-2.32242
2025-12-03,PE,25986.0,25150.0,13.0,0.07381197012226186,0.1,12.2,11.9,1.77,-10.43,-10.13,-85.4918,-85.12605
2025-12-03,CE,25986.0,25650.0,13.0,0.07381197012226186,0.1,472.15,471.0,498.55,26.4,27.55,5.59144,5.84926
2025-12-03,CE,25986.0,26550.0,13.0,0.07381197012226186,0.1,35.1,35.5,38.51,3.41,3.01,9.7151,8.47887
2025-12-03,CE,25986.0,25850.0,13.0,0.07381197012226186,0.1,318.25,322.0,339.68,21.43,17.68,6.7337,5.49068
2025-12-03,PE,25986.0,25500.0,13.0,0.07381197012226186,0.1,33.1,31.6,14.64,-18.46,-16.96,-55.77039,-53.67089
2025-12-03,PE,25986.0,27450.0,13.0,0.07381197012226186,0.1,1391.05,1387.8,1322.95,-68.1,-64.85,-4.89558,-4.67286
2025-12-03,CE,25986.0,27400.0,13.0,0.07381197012226186,0.1,3.15,3.5,0.28,-2.87,-3.22,-91.11111,-92.0
2025-12-03,CE,25986.0,24550.0,13.0,0.07381197012226186,0.1,1528.7,1532.4,1562.33,33.63,29.93,2.19991,1.95315
2025-12-03,CE,25986.0,27200.0,13.0,0.07381197012226186,0.1,4.65,4.4,1.15,-3.5,-3.25,-75.26882,-73.86364
2025-12-03,CE,25986.0,24300.0,13.0,0.07381197012226186,0.1,1768.2,1761.9,1811.04,42.84,49.14,2.4228,2.78903
2025-12-03,CE,25986.0,27250.0,13.0,0.07381197012226186,0.1,4.35,4.25,0.82,-3.53,-3.43,-81.14943,-80.70588
2025-12-03,CE,25986.0,27050.0,13.0,0.07381197012226186,0.1,6.4,6.45,2.98,-3.42,-3.47,-53.4375,-53.79845
2025-12-03,PE,25986.0,27900.0,13.0,0.07381197012226186,0.1,1813.8,1801.4,1770.45,-43.35,-30.95,-2.39001,-1.71811
2025-12-03,PE,25986.0,25700.0,13.0,0.07381197012226186,0.1,61.85,59.05,38.26,-23.59,-20.79,-38.14066,-35.20745
2025-12-03,CE,25986.0,26200.0,13.0,0.07381197012226186,0.1,125.55,126.4,137.33,11.78,10.93,9.38272,8.64715
2025-12-03,PE,25986.0,26350.0,13.0,0.07381197012226186,0.1,348.1,351.05,312.03,-36.07,-39.02,-10.36196,-11.11523
2025-12-03,PE,25986.0,25400.0,13.0,0.07381197012226186,0.1,23.75,23.0,8.49,-15.26,-14.51,-64.25263,-63.08696
2025-12-03,PE,25986.0,26100.0,13.0,0.07381197012226186,0.1,199.9,194.2,163.77,-36.13,-30.43,-18.07404,-15.66941
2025-12-03,PE,25986.0,25600.0,13.0,0.07381197012226186,0.1,44.7,42.6,24.18,-20.52,-18.42,-45.90604,-43.23944
2025-12-03,CE,25986.0,25350.0,13.0,0.07381197012226186,0.1,724.75,730.55,772.79,48.04,42.24,6.62849,5.78195
2025-12-03,CE,25986.0,27000.0,13.0,0.07381197012226186,0.1,7.4,7.6,4.01,-3.39,-3.59,-45.81081,-47.23684
2025-12-03,CE,25986.0,26150.0,13.0,0.07381197012226186,0.1,146.8,148.45,159.57,12.77,11.12,8.69891,7.49074
2025-12-03,CE,25986.0,25800.0,13.0,0.07381197012226186,0.1,354.65,358.35,376.91,22.26,18.56,6.27661,5.17929
2025-12-04,CE,26033.75,24050.0,12.0,0.0739333856407551,0.1,2070.0,2067.4,2098.0,28.0,30.6,1.35266,1.48012
2025-12-04,PE,26033.75,26750.0,12.0,0.0739333856407551,0.1,640.7,639.8,605.19,-35.51,-34.61,-5.54238,-5.4095
2025-12-04,CE,26033.75,24600.0,12.0,0.0739333856407551,0.1,1527.65,1530.6,1550.62,22.97,20.02,1.50362,1.30798
2025-12-04,CE,26033.75,25200.0,12.0,0.0739333856407551,0.1,920.0,920.0,954.92,34.92,34.92,3.79565,3.79565
2025-12-04,CE,26033.75,25300.0,12.0,0.0739333856407551,0.1,825.95,821.75,856.86,30.91,35.11,3.74236,4.27259
2025-12-04,CE,26033.75,26850.0,12.0,0.0739333856407551,0.1,9.9,9.55,9.47,-0.43,-0.08,-4.34343,-0.8377
2025-12-04,PE,26033.75,25100.0,12.0,0.0739333856407551,0.1,7.75,7.3,0.69,-7.06,-6.61,-91.09677,-90.54795
2025-12-04,CE,26033.75,25450.0,12.0,0.0739333856407551,0.1,687.85,687.85,712.21,24.36,24.36,3.54147,3.54147
2025-12-04,CE,26033.75,26800.0,12.0,0.0739333856407551,0.1,12.15,12.1,12.38,0.23,0.28,1.893,2.31405
2025-12-04,PE,26033.75,26450.0,12.0,0.0739333856407551,0.1,381.25,384.7,352.17,-29.08,-32.53,-7.62754,-8.45594
2025-12-04,PE,26033.75,24300.0,12.0,0.0739333856407551,0.1,3.25,2.7,0.0,-3.25,-2.7,-100.0,-100.0
2025-12-04,PE,26033.75,24600.0,12.0,0.0739333856407551,0.1,3.95,3.9,0.01,-3.94,-3.89,-99.74684,-99.74359
2025-12-04,CE,26033.75,24150.0,12.0,0.0739333856407551,0.1,1970.8,1968.25,1998.48,27.68,30.23,1.40451,1.53588
2025-12-04,CE,26033.75,25600.0,12.0,0.0739333856407551,0.1,550.7,546.3,572.86,22.16,26.56,4.02397,4.8618
2025-12-04,CE,26033.75,26500.0,12.0,0.0739333856407551,0.1,41.8,41.3,50.36,8.56,9.06,20.47847,21.93705
2025-12-04,PE,26033.75,26550.0,12.0,0.0739333856407551,0.1,465.75,466.35,430.94,-34.81,-35.41,-7.47397,-7.59301
2025-12-04,PE,26033.75,25600.0,12.0,0.0739333856407551,0.1,29.95,30.5,17.49,-12.46,-13.01,-41.60267,-42.65574
2025-12-04,CE,26033.75,26200.0,12.0,0.0739333856407551,0.1,131.2,129.25,147.63,16.43,18.38,12.52287,14.2205
2025-12-04,CE,26033.75,25850.0,12.0,0.0739333856407551,0.1,340.7,334.4,362.83,22.13,28.43,6.49545,8.50179
2025-12-04,PE,26033.75,25950.0,12.0,0.0739333856407551,0.1,100.45,101.75,83.41,-17.04,-18.34,-16.96366,-18.02457
2025-12-04,CE,26033.75,27700.0,12.0,0.0739333856407551,0.1,1.6,1.5,0.02,-1.58,-1.48,-98.75,-98.66667
2025-12-04,CE,26033.75,27500.0,12.0,0.0739333856407551,0.1,1.8,1.8,0.11,-1.69,-1.69,-93.88889,-93.88889
2025-12-04,PE,26033.75,26850.0,12.0,0.0739333856407551,0.1,736.45,736.45,698.17,-38.28,-38.28,-5.19791,-5.19791
2025-12-04,CE,26033.75,25550.0,12.0,0.0739333856407551,0.1,593.3,593.15,618.51,25.21,25.36,4.24912,4.27548
2025-12-04,PE,26033.75,25250.0,12.0,0.0739333856407551,0.1,10.9,10.75,2.08,-8.82,-8.67,-80.91743,-80.65116
2025-12-04,CE,26033.75,24300.0,12.0,0.0739333856407551,0.1,1821.9,1819.5,1849.19,27.29,29.69,1.49789,1.63177
2025-12-04,CE,26033.75,24550.0,12.0,0.0739333856407551,0.1,1571.45,1574.75,1600.38,28.93,25.63,1.84097,1.62756
2025-12-04,CE,26033.75,26900.0,12.0,0.0739333856407551,0.1,8.2,8.2,7.17,-1.03,-1.03,-12.56098,-12.56098
